CRT 1kb;9.915;11.341;9.098;9.969;11.796;
CRT 16kb;9.235;8.997;9.843;10.352;10.131;
CRT 128kb;8.433;9.461;9.04;7.494;8.93;
CRT 1024kb;6.581;6.321;6.934;7.327;6.152;
CRT 2048kb;6.412;6.954;6.077;7.668;6.289;
STD 1kb;9.997;10.878;8.669;10.361;10.636;
STD 16kb;9.973;9.406;10.874;10.818;10.277;
STD 128kb;10.334;9.148;9.971;9.831;9.053;
STD 1024kb;10.701;10.915;12.058;10.657;13.322;
STD 2048kb;15.284;15.248;15.927;15.596;12.389;
WIN 1kb;9.763;10.165;11.746;9.692;9.973;
WIN 16kb;10.584;9.366;9.516;9.571;10.665;
WIN 128kb;8.835;8.566;13.114;12.708;10.642;
WIN 1024kb;7.844;7.546;6.802;6.172;7.026;
WIN 2048kb;6.983;6.043;6.847;6.293;7.189;
WINMAP 1kb;6.859;6.071;6.386;6.454;6.447;
WINMAP 16kb;6.417;6.363;6.058;6.414;6.41;
WINMAP 128kb;6.337;6.476;6.462;6.506;6.341;
WINMAP 1024kb;6.458;6.447;10.532;5.964;8.392;
WINMAP 2048kb;8.343;6.803;6.109;6.467;6.339;
